timer_ms,sample
2720,-2952
2833,-2762
2946,-2648
3060,-2536
3173,-2454
3286,-2472
3400,-2604
3513,-2670
3626,-2726
3740,-2730
3853,-2464
3966,-2470
4079,-2356
4193,-2418
4306,-2408
4419,-2486
4533,-2482
4646,-2554
4759,-2572
4873,-2576
4986,-2564
5099,-2444
5213,-2464
5326,-2458
5439,-2508
5553,-2418
5666,-2486
5779,-2456
5893,-2504
6006,-2452
6119,-2284
6233,-2424
6346,-2268
6459,-2184
6573,-2174
6686,-2198
6799,-2138
6913,-2324
7026,-2766
7139,-3056
7253,-3066
7366,-2628
7479,-2298
7593,-1986
7706,-1736
7819,-1654
7933,-1592
8046,-1638
8159,-1450
8273,-1496
8386,-1590
8499,-1784
8612,-1930
8726,-1800
8839,-1850
8952,-1934
9066,-1816
9179,-1942
9292,-1842
9406,-1924
9519,-1866
9632,-1774
9746,-1898
9859,-2648
9972,-3428
10086,-3546
10199,-3442
10312,-3018
10426,-2552
10539,-2128
10652,-1792
10766,-1566
10879,-1384
10992,-1258
11106,-978
11219,-610
11332,-646
11446,-464
11559,-474
11672,-688
11786,-844
11899,-1112
12012,-1184
12126,-1258
12239,-1338
12352,-1256
12466,-1216
12579,-1324
12692,-1288
12805,-1400
12919,-1454
13032,-1428
13145,-1502
13259,-1516
13372,-1556
13485,-1590
13599,-1638
13712,-1618
13825,-1576
13939,-1418
14052,-1268
14165,-1258
14279,-1416
14392,-1376
14505,-1518
14619,-1548
14732,-1626
14845,-1906
14959,-1804
15072,-1856
15185,-1878
15299,-1938
15412,-1764
15525,-1656
15639,-1540
15752,-1422
15865,-1220
15979,-1160
16092,-1214
16205,-1386
16319,-1366
16432,-1352
16545,-1400
16659,-1194
16772,-1154
16885,-1156
16998,-1214
17112,-1370
17225,-1356
17338,-1422
17452,-1270
17565,-1348
17678,-2046
17792,-2442
17905,-2328
18018,-2014
18132,-1516
18245,-1190
18358,-966
18472,-1174
18585,-1588
18698,-1768
18812,-1320
18925,-910
19038,-508
19152,-412
19265,-438
19378,-388
19492,-484
19605,-472
19718,-418
19832,-648
19945,-770
20058,-986
20172,-1168
20285,-1474
20398,-1318
20512,-1356
20625,-1410
20738,-1448
20852,-1490
20965,-1494
21078,-1442
21191,-1444
21305,-1410
21418,-1424
21531,-1532
21645,-1380
21758,-1350
21871,-1678
21985,-1724
22098,792
22211,-1662
22325,-6278
22438,-2932
22551,-2208
22665,-1210
22778,-2460
22891,172
23005,-5040
23118,-5658
23231,-4576
23345,-3106
23458,-1952
23571,-610
23685,672
23798,1460
23911,1458
24025,4068
24138,1506
24251,-346
24365,-1206
24478,-1028
24591,-784
24705,-750
24818,-880
24931,-5512
25045,-1172
25158,-1476
25271,-654
25385,-706
25498,-1344
25611,-1818
25724,-2118
25838,-2238
25951,-2502
26064,-2618
26178,-2578
26291,-1702
26404,-652
26518,-100
26631,-24
26744,-246
26858,-320
26971,-720
27084,-1452
27198,-1770
27311,-2034
27424,-2184
27538,-2336
27651,-2178
27764,-1990
27878,-1746
27991,-1654
28104,-1504
28218,-1368
28331,-1064
28444,-1012
28558,-784
28671,-536
28784,-286
28898,-70
29011,2
29124,-126
29238,-132
29351,-1122
29464,-1688
29578,-2070
29691,-2272
29804,-2240
29917,-2084
30031,-1952
30144,-1700
30257,-1500
30371,-1236
30484,-744
30597,-320
30711,-22
30824,-172
30937,-284
31051,-442
31164,-362
31277,-326
31391,-344
31504,-508
31617,-588
31731,-780
31844,-962
31957,-1140
32071,-1398
32184,-1366
32297,-1534
32411,-1702
32524,-2398
32637,-3076
32751,-3184
32864,-2688
32977,-2334
33091,-1690
33204,-1264
33317,-1186
33431,-1360
33544,-1556
33657,-1668
33771,-1576
33884,-1216
33997,-770
34110,-548
34224,-548
34337,-550
34450,-528
34564,-714
34677,-794
34790,-618
34904,-530
35017,-486
35130,4018
35244,-764
35357,-4294
35470,-6356
35584,-7304
35697,-7384
35810,-6620
35924,-5600
36037,-4596
36150,-3336
36264,-2898
36377,-2356
36490,-159462
36604,-8386
36717,4808
36830,2832
36944,-26662
37057,11110
37170,11902
37284,4226
37397,-268
37510,4416
37624,12138
37737,3368
37850,4134
37964,7136
38077,9586
38190,10360
38304,9734
38417,8380
38530,7008
38643,5306
38757,3828
38870,2462
38983,1364
39097,342
39210,-438
39323,20526
39437,7008
39550,-24868
39663,-17820
39777,-23266
39890,-12420
40003,-7606
40117,-7116
40230,-2480
40343,2336
40457,5456
40570,6596
40683,6622
40797,5986
40910,4940
41023,3710
41137,2602
41250,1596
41363,874
41477,268
41590,-226
41703,-560
41817,-870
41930,-1088
42043,-1258
42157,-1430
42270,-1358
42383,-1738
42497,-1294
42610,-1426
42723,-1064
42836,-1680
42950,-2042
43063,-2362
43176,-2692
43290,-2728
43403,-2410
43516,-2008
43630,-2028
43743,668
43856,-1090
43970,-3368
44083,-3346
44196,-2328
44310,-1464
44423,-626
44536,388
44650,1134
44763,1458
44876,1528
44990,1376
45103,908
45216,486
45330,98
45443,-448
45556,-764
45670,-1124
45783,-1470
45896,-1522
46010,-1764
46123,-1866
46236,-1814
46350,-1576
46463,-1436
46576,-1166
46690,-1056
46803,-4826
46916,-65936
47029,-12628
47143,-3034
47256,-1646
47369,1128
47483,1422
47596,1432
47709,1146
47823,792
47936,570
48049,564
48163,372
48276,180
48389,-84
48503,180374
48616,-21490
48729,20354
48843,22140
48956,20164
49069,16682
49183,13206
49296,8968
49409,8542
49523,10312
49636,13466
49749,13546
49863,11678
49976,8536
50089,5540
50203,7144
50316,8488
50429,8540
50543,7742
50656,7534
50769,6706
50883,6024
50996,5704
51109,5332
51222,4528
51336,3634
51449,3056
51562,2736
51676,2704
51789,2478
51902,2120
52016,2110
52129,1902
52242,1694
52356,1358
52469,1136
52582,1220
52696,2018
52809,1764
52922,1412
53036,1380
53149,1500
53262,1182
53376,822
53489,942
53602,862
53716,894
53829,1046
53942,1160
54056,1360
54169,1514
54282,1442
54396,1006
54509,536
54622,758
54736,1040
54849,1688
54962,2220
55076,2614
55189,2634
55302,2342
55416,1994
55529,1722
55642,1522
55755,1374
55869,1140
55982,876
56095,264
56209,-452
56322,-692
56435,-372
56549,-60
56662,314
56775,630
56889,1248
57002,1596
57115,1834
57229,1976
57342,1880
57455,1468
57569,1356
57682,1526
57795,1364
57909,1358
58022,1210
58135,1100
58249,1002
58362,1006
58475,876
58589,668
58702,506
58815,532
58929,400
59042,502
59155,480
59269,2426
59382,646
59495,646
59609,810
59722,854
59835,924
59948,1048
60062,566
60175,250
60288,-138
60402,-192
60515,16
60628,272
60742,534
60855,772
60968,718
61082,680
61195,678
61308,684
61422,810
61535,728
61648,524
61762,194
61875,-54
61988,-32
62102,216
62215,460
62328,566
62442,864
62555,730
62668,866
62782,878
62895,828
63008,930
63122,1034
63235,1124
63348,1238
63462,780
63575,498
63688,412
63802,764
63915,900
64028,1000
64141,948
64255,884
64368,974
64481,900
64595,782
64708,756
64821,660
64935,820
65048,756
65161,610
65275,506
65388,556
65501,470
65615,562
65728,548
65841,660
65955,626
66068,610
66181,700
66295,712
66408,696
66521,506
66635,342
66748,122
66861,156
66975,240
67088,418
67201,448
67315,646
67428,584
67541,468
67655,264
67768,-52
67881,-146
67995,-166
68108,-34
68221,-148
68335,-26
68448,-54
68561,182
68674,316
68788,164
68901,264
69014,326
69128,426
69241,424
69354,420
69468,456
69581,526
69694,502
69808,458
69921,300
70034,146
70148,68
